ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing
D1174;DocBase;Ledenadministratie;Ledenadministratie;Nieuw lid registreren (volwassene) – H. Nicolaas (Centrum, 1011 AB);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **St. Martinus** (West).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = St. Martinus”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 8011 JK”**, **“Woonplaats”**, **“Wijk = West”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1174”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **8011 JK**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘8011JK’ (verwacht 1234 AB)” → corrigeer naar **8011 JK**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – St. Martinus”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1175;DocBase;Ledenadministratie;Ledenadministratie;Nieuw kind registreren (met doop) – St. Willibrordus (Noord, 3512 CD);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Barbara** (Binnenstad).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = H. Barbara”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 3012 LM”**, **“Woonplaats”**, **“Wijk = Binnenstad”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1175”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **3012 LM**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘3012LM’ (verwacht 1234 AB)” → corrigeer naar **3012 LM**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – H. Barbara”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1176;DocBase;Ledenadministratie;Ledenadministratie;Adreswijziging doorvoeren – Maria Geboorte (Zuid, 5611 EF);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **St. Paulus** (Buitenwijk).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = St. Paulus”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 2011 NP”**, **“Woonplaats”**, **“Wijk = Buitenwijk”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1176”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **2011 NP**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘2011NP’ (verwacht 1234 AB)” → corrigeer naar **2011 NP**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – St. Paulus”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1177;DocBase;Ledenadministratie;Ledenadministratie;Voorkeursparochie instellen/wijzigen – Johannes de Doper (Oost, 9712 GH);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Laurentius** (Kanaal).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = H. Laurentius”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 8911 QR”**, **“Woonplaats”**, **“Wijk = Kanaal”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1177”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **8911 QR**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘8911QR’ (verwacht 1234 AB)” → corrigeer naar **8911 QR**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – H. Laurentius”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1178;DocBase;Ledenadministratie;Ledenadministratie;Gezinsrelatie toevoegen (ouder-kind) – H. Franciscus (West, 8011 JK);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Bonifatius** (Dorp).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = H. Bonifatius”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 7411 ST”**, **“Woonplaats”**, **“Wijk = Dorp”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1178”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **7411 ST**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘7411ST’ (verwacht 1234 AB)” → corrigeer naar **7411 ST**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – H. Bonifatius”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1179;DocBase;Ledenadministratie;Ledenadministratie;Partner/gehuwde relatie vastleggen – H. Antonius (Binnenstad, 3012 LM);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Stephanus** (Polder).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = H. Stephanus”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 5038 UV”**, **“Woonplaats”**, **“Wijk = Polder”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1179”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **5038 UV**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘5038UV’ (verwacht 1234 AB)” → corrigeer naar **5038 UV**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – H. Stephanus”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1180;DocBase;Ledenadministratie;Ledenadministratie;E-mailadres en voorkeuren bijwerken – Onze Lieve Vrouw (Buitenwijk, 2011 NP);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Nicolaas** (Centrum).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = H. Nicolaas”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 1011 AB”**, **“Woonplaats”**, **“Wijk = Centrum”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1180”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **1011 AB**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘1011AB’ (verwacht 1234 AB)” → corrigeer naar **1011 AB**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – H. Nicolaas”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1181;DocBase;Ledenadministratie;Ledenadministratie;Telefoon + toestemming bellen vastleggen – H. Michaël (Kanaal, 8911 QR);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **St. Willibrordus** (Noord).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = St. Willibrordus”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 3512 CD”**, **“Woonplaats”**, **“Wijk = Noord”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1181”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **3512 CD**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘3512CD’ (verwacht 1234 AB)” → corrigeer naar **3512 CD**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – St. Willibrordus”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1182;DocBase;Ledenadministratie;Ledenadministratie;Overlijden registreren en opvolging – H. Lambertus (Dorp, 7411 ST);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **Maria Geboorte** (Zuid).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = Maria Geboorte”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 5611 EF”**, **“Woonplaats”**, **“Wijk = Zuid”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1182”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **5611 EF**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘5611EF’ (verwacht 1234 AB)” → corrigeer naar **5611 EF**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – Maria Geboorte”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1183;DocBase;Ledenadministratie;Ledenadministratie;Uittreksel ledengegevens exporteren (PDF) – Heilige Geest (Polder, 5038 UV);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **Johannes de Doper** (Oost).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = Johannes de Doper”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 9712 GH”**, **“Woonplaats”**, **“Wijk = Oost”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1183”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **9712 GH**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘9712GH’ (verwacht 1234 AB)” → corrigeer naar **9712 GH**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – Johannes de Doper”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
