ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
19;DocBase;DocBase Ledenadministratie;DocBase algemeen;Controle duplicaten;Dubbele invoer van personen opsporen;Exact Online;DocBase (Module: Beheer): Ga naar Instellingen ? Beheer ? Ontdubbelen ? Controleer en vergelijk records. Dit helpt om dubbele ledenrecords te vinden en te verwijderen om de gegevensintegriteit te waarborgen.;nan
20;DocBase;DocBase Ledenadministratie;DocBase algemeen;Gebruikerslogboek;Bijhouden wie wat heeft aangepast;Exact Online;DocBase (Module: Beheer): Ga naar Rapportages ? Logboek ? Filter op gebruiker of wijzigingstype. Dit logboek houdt bij wie welke wijzigingen in de administratie heeft doorgevoerd. Dit is belangrijk voor audits en om te controleren wie toegang heeft gehad tot bepaalde gegevens.;nan
21;DocBase;DocBase Ledenadministratie;DocBase algemeen;Gebruikersrechten beheren;Instellen wie wat mag zien of doen;Beschermt gevoelige informatie;Instellingen ? Gebruikers ? Rollen en rechten aanpassen: 1. Ga naar Instellingen ? Gebruikersbeheer. 2. Selecteer de gebruiker en kies de gewenste rol (bijv. administrateur, medewerker). 3. Pas de rechten aan per module en sla op.;nan
22;DocBase;DocBase Ledenadministratie;DocBase algemeen;Parochiestructuur beheren;Instellen van wijken en voorkeurparochies;Voor juiste toewijzing van leden en rapportages;Instellingen ? Organisatiestructuur ? Parochies en wijken beheren: 1. Ga naar Instellingen ? Organisatiestructuur. 2. Kies Parochies en wijken beheren en voeg nieuwe parochies of wijken toe. 3. Klik op Opslaan.;nan
23;DocBase;DocBase Ledenadministratie;DocBase algemeen;Documenten uploaden;Bestanden koppelen aan lid of graf;Exact Online;DocBase (Module: Documentbeheer): Open een lid of graf en ga naar het tabblad Documenten. Klik op Voeg document toe om bestanden zoals machtigingen of brieven te koppelen.;nan
24;DocBase;DocBase Ledenadministratie;DocBase algemeen;Gezin aanmaken;Voeg meerdere leden toe aan Ã‡Â¸Ã‡Â¸n gezinseenheid.;Exact Online;DocBase (Module: Gezinsbeheer): Ga naar Menu ? Gezinnen ? Nieuw gezin. Voeg leden toe aan het gezin en sla op. Dit maakt het gemakkelijker om gezinsinformatie te beheren en rapportages te genereren.;nan
25;DocBase;DocBase Ledenadministratie;DocBase algemeen;Gezinsrol wijzigen;Wijzig wie hoofd of partner is binnen een gezin.;Exact Online;DocBase (Module: Gezinsbeheer): Open het gezin, wijzig de gezinsrol (bijvoorbeeld hoofd van het gezin of partner) en sla de wijziging op. Dit zorgt ervoor dat de gezinsstructuur correct wordt weergegeven in de administratie.;nan
26;DocBase;DocBase Ledenadministratie;DocBase algemeen;Kind toevoegen;Voeg een kind toe aan een gezin.;Voor correcte gezinsstructuur.;Open gezin ? Lid toevoegen ? Selecteer of maak nieuw kind aan. 1. Open het gezin en klik op Lid toevoegen. 2. Selecteer een bestaand lid of maak een nieuw kind aan. 3. Klik op Opslaan.;nan
27;DocBase;DocBase Ledenadministratie;DocBase algemeen;Geboortedatum corrigeren;Pas foutieve geboortedata aan.;Exact Online;DocBase (Module: Ledenbeheer): Open het lid, wijzig de geboortedatum naar de juiste waarde en klik op Opslaan. Dit is belangrijk voor een juiste leeftijdsregistratie en voor statistieken.;nan
28;DocBase;DocBase Ledenadministratie;DocBase algemeen;Kerktoetreders registreren;Nieuwe toetreding tot de kerk;Synchronisatie;DocBase (Module: Ledenbeheer): Kies Nieuw lid, vul de relevante gegevens in zoals de toetredingsdatum en de parochie, en sla het lid op als een Kerktoetreder.;nan
29;DocBase;DocBase Ledenadministratie;DocBase algemeen;Kerkverlaters registreren;Aangeven dat iemand de kerk verlaat;SILA-synchronisatie;DocBase (Module: Ledenbeheer): Ga naar de Ledenkaart, selecteer het lid en wijzig de status naar Kerkverlater. Dit zorgt ervoor dat het lid niet meer als actief wordt beschouwd in de administratie.;nan
30;DocBase;DocBase Ledenadministratie;DocBase algemeen;Leden toevoegen;Nieuwe leden registreren;Correcte ledenaantallen en actuele administratie;Ga naar Leden ? Nieuw lid toevoegen: 1. Vul alle benodigde gegevens in zoals naam, geboortedatum, adres en contactinformatie. 2. Klik op Opslaan om het nieuwe lid toe te voegen aan de database.;nan
31;DocBase;DocBase Ledenadministratie;DocBase algemeen;Ledenexport;Ledenlijst downloaden;Exact Online;DocBase (Module: Rapportages): Ga naar Rapportages ? Leden ? Exporteren naar Excel. Kies de gewenste filters en klik op Exporteren om de ledenlijst in een Excel-bestand te downloaden.;nan
32;DocBase;DocBase Ledenadministratie;DocBase algemeen;Ledenkaart;Centraal overzicht per lid;Toezeggingen;DocBase (Module: Ledenadministratie): Zoek het lid op via de zoekbalk, klik op Ledenkaart om alle gegevens van het lid te bekijken, inclusief persoonsgegevens, relaties en historie.;nan
33;DocBase;DocBase Ledenadministratie;DocBase algemeen;Ledenstatus wijzigen;Status aanpassen (bijv. overleden, vertrokken);Synchronisatie;DocBase (Module: Ledenbeheer): Open de Ledenkaart, kies de optie Status wijzigen en selecteer de nieuwe status, bijvoorbeeld Overleden of Vertrokken. Klik op Opslaan.;nan
