ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
19;DocBase;DocBase Ledenadministratie;DocBase algemeen;Controle duplicaten;Dubbele invoer van personen opsporen;Exact Online;"### Kort vooraf (waarom)
DocBase (Module: Beheer): Ga naar Instellingen ? Beheer ? Ontdubbelen ? Controleer en vergelijk records. Dit helpt om dubbele ledenrecords te vinden en te verwijderen om de gegevensintegriteit te waarborgen.


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
20;DocBase;DocBase Ledenadministratie;DocBase algemeen;Gebruikerslogboek;Bijhouden wie wat heeft aangepast;Exact Online;"### Kort vooraf (waarom)
DocBase (Module: Beheer): Ga naar Rapportages ? Logboek ? Filter op gebruiker of wijzigingstype. Dit logboek houdt bij wie welke wijzigingen in de administratie heeft doorgevoerd. Dit is belangrijk voor audits en om te controleren wie toegang heeft gehad tot bepaalde gegevens.


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
21;DocBase;DocBase Ledenadministratie;DocBase algemeen;Gebruikersrechten beheren;Instellen wie wat mag zien of doen;Beschermt gevoelige informatie;"### Kort vooraf (waarom)
Instellingen ? Gebruikers ? Rollen en rechten aanpassen: 1. Ga naar Instellingen ? Gebruikersbeheer. 2. Selecteer de gebruiker en kies de gewenste rol (bijv. administrateur, medewerker). 3. Pas de rechten aan per module en sla op.


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
22;DocBase;DocBase Ledenadministratie;DocBase algemeen;Parochiestructuur beheren;Instellen van wijken en voorkeurparochies;Voor juiste toewijzing van leden en rapportages;"### Kort vooraf (waarom)
Instellingen ? Organisatiestructuur ? Parochies en wijken beheren: 1. Ga naar Instellingen ? Organisatiestructuur. 2. Kies Parochies en wijken beheren en voeg nieuwe parochies of wijken toe. 3. Klik op Opslaan.


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
23;DocBase;DocBase Ledenadministratie;DocBase algemeen;Documenten uploaden;Bestanden koppelen aan lid of graf;Exact Online;"### Kort vooraf (waarom)
DocBase (Module: Documentbeheer): Open een lid of graf en ga naar het tabblad Documenten. Klik op Voeg document toe om bestanden zoals machtigingen of brieven te koppelen.


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
24;DocBase;DocBase Ledenadministratie;DocBase algemeen;Gezin aanmaken;Voeg meerdere leden toe aan Ã‡Â¸Ã‡Â¸n gezinseenheid.;Exact Online;"### Kort vooraf (waarom)
DocBase (Module: Gezinsbeheer): Ga naar Menu ? Gezinnen ? Nieuw gezin. Voeg leden toe aan het gezin en sla op. Dit maakt het gemakkelijker om gezinsinformatie te beheren en rapportages te genereren.


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
25;DocBase;DocBase Ledenadministratie;DocBase algemeen;Gezinsrol wijzigen;Wijzig wie hoofd of partner is binnen een gezin.;Exact Online;"### Kort vooraf (waarom)
DocBase (Module: Gezinsbeheer): Open het gezin, wijzig de gezinsrol (bijvoorbeeld hoofd van het gezin of partner) en sla de wijziging op. Dit zorgt ervoor dat de gezinsstructuur correct wordt weergegeven in de administratie.


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
26;DocBase;DocBase Ledenadministratie;DocBase algemeen;Kind toevoegen;Voeg een kind toe aan een gezin.;Voor correcte gezinsstructuur.;"### Kort vooraf (waarom)
Open gezin ? Lid toevoegen ? Selecteer of maak nieuw kind aan. 1. Open het gezin en klik op Lid toevoegen. 2. Selecteer een bestaand lid of maak een nieuw kind aan. 3. Klik op Opslaan.


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
27;DocBase;DocBase Ledenadministratie;DocBase algemeen;Geboortedatum corrigeren;Pas foutieve geboortedata aan.;Exact Online;"### Kort vooraf (waarom)
DocBase (Module: Ledenbeheer): Open het lid, wijzig de geboortedatum naar de juiste waarde en klik op Opslaan. Dit is belangrijk voor een juiste leeftijdsregistratie en voor statistieken.


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
28;DocBase;DocBase Ledenadministratie;DocBase algemeen;Kerktoetreders registreren;Nieuwe toetreding tot de kerk;Synchronisatie;"### Kort vooraf (waarom)
DocBase (Module: Ledenbeheer): Kies Nieuw lid, vul de relevante gegevens in zoals de toetredingsdatum en de parochie, en sla het lid op als een Kerktoetreder.


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
